k 187838
q 27707 137237
k 604858
k 313756
q 381566 718924
k 65553
k 810607
k 871611
k 198603
k 796161
k 256405
k 951501
q 66492 896103
q 497847 746399
k 2264
k 705205
k 293582
k 182404
k 710915
k 152565
k 223030
k 485828
k 780
q 605990 861374
k 300648
k 623656
k 538451
k 827872
k 858690
q 745830 639642
k 260406
k 219395
k 567619
k 54170
k 33325
k 20619
q 667800 313041
k 426074
q 348624 847762
k 496385
k 295755
k 972311
k 759059
k 273052
k 101375
k 744910
k 345700
k 365256
k 253207
k 884604
k 881454
k 81882
q 845718 401229
k 356352
q 25691 103658
k 670917
q 422217 148644
k 817470
k 990081
k 990
k 767114
k 307111
k 212106
k 879086
k 464598
k 424060
k 758794
k 101933
k 895263
k 575616
k 970968
k 863112
k 37224
q 111232 675497
k 390208
q 139906 221783
q 733350 845810
k 668432
k 71053
q 536083 16474
q 529265 338057
q 216969 610482
k 909069
k 592344
k 605794
k 811891
k 779969
k 755666
q 766519 279740
k 397897
q 377025 909188
k 946268
k 282857
k 876586
k 304266
k 196543
k 583846
q 99773 182226
k 799885
k 610032
k 21992
k 638452
k 542891
k 75729
k 548892
k 527503
q 831207 131230
k 18337
k 324954
k 176291
k 314999
q 742303 488367
q 10282 65052
k 581238
k 300014
k 776079
q 628357 914775
k 55459
k 767932
q 718611 755893
k 566665
k 520072
k 759510
q 824738 695580
k 73213
k 766201
q 374938 156733
k 120816
k 947158
k 289959
k 896266
k 402651
q 962790 676465
k 870282
k 665728
k 808526
k 342333
q 689745 687410
k 961935
k 532607
k 999490
q 374275 982596
k 125711
k 588701
k 704510
k 321711
k 482862
k 353165
k 667303
k 646404
k 570527
q 87298 270520
k 332857
k 28278
k 545715
k 616895
k 753191
q 451190 894439
k 344315
k 350138
k 780041
k 821985
k 889834
k 406249
k 190255
q 517668 982972
k 359521
k 684237
k 766550
k 635399
k 205520
k 415787
k 675363
k 618417
k 68128
k 948604
k 114341
k 585637
k 532982
k 747138
k 279717
k 867577
q 157510 835357
k 153478
k 696693
k 146206
k 341944
q 929988 536692
k 969785
k 613804
k 90020
k 474528
k 93563
k 344147
k 678431
k 419802
q 290167 276615
k 638745
k 317013
k 135141
q 923768 592181
k 584034
k 368664
k 5881
k 517503
q 557412 563647
q 946720 206049
q 297042 75601
k 846732
q 660279 676172
k 15843
q 941618 995761
k 225605
k 226087
k 471553
k 761329
q 704308 610512
k 112854
k 660458
k 82196
k 443233
k 533757
k 763020
q 430558 213244
k 899336
k 784496
k 804780
k 461540
k 853815
k 356272
k 229898
k 691389
k 949182
q 122595 269445
k 590507
k 737422
k 667816
k 554372
k 471723
k 67206
k 116084
k 436317
k 139672
q 98978 8992
q 812756 797136
q 909795 530014
k 202232
k 822183
k 309374
k 748208
q 147839 653518
q 15201 529892
q 396936 737664
k 402027
k 746831
k 189404
k 182452
q 159054 9175
k 821511
k 559829
k 537423
k 285580
k 97753
k 918099
q 956261 680697
k 473431
k 36691
q 859682 507870
k 135276
k 298095
k 735495
k 447043
k 268186
k 931501
k 168318
k 232170
k 756082
q 607356 614031
k 406862
k 720683
k 330194
k 28866
k 361508
k 883796
k 878708
k 97566
k 599793
k 632501
k 585584
q 734065 277851
q 238687 208053
k 78242
k 441973
q 65936 589009
k 70061
k 659311
k 863998
k 53174
k 348385
q 222547 296893
k 648886
k 381006
k 305325
k 456742
k 611862
k 274482
k 119188
k 117462
q 983724 533466
k 704183
k 124883
k 85629
k 851408
k 962450
k 267239
k 771999
k 755286
k 332788
k 7276
k 281958
q 476600 928944
q 717268 475439
k 561658
k 392652
k 889918
q 862676 160279
k 371274
k 723681
q 227491 654076
k 586284
q 3312 638728
k 119589
q 907546 684687
q 496779 303315
k 564299
k 927662
k 150330
k 542423
k 957598
k 169855
k 154190
k 97840
k 919344
k 487778
k 485665
k 111357
k 467344
k 423503
k 389887
k 613816
k 128152
k 327202
k 210575
k 747418
k 747598
k 174080
q 820125 570389
k 62950
k 450088
k 436295
k 41378
k 460815
k 81045
q 92305 389169
k 982008
k 471456
q 302886 446031
k 506406
k 630206
k 426381
k 150505
k 436752
q 309648 866517
k 612456
q 87833 471550
k 342050
k 871449
k 770498
k 680851
k 468790
k 178018
k 838806
k 407448
q 644790 176906
q 688764 894559
q 312201 252627
k 169826
k 810812
q 543345 53676
q 621209 269337
q 469072 342210
k 761409
k 934947
k 298809
k 597637
k 78091
k 441743
q 803412 740685
k 416432
q 330303 85408
q 881532 861550
k 64820
q 923568 108644
k 527030
k 962514
k 490480
q 482538 314138
q 992445 747462
k 68441
k 98881
k 321358
k 214062
k 177658
q 215025 192275
k 834687
q 48373 332570
q 495194 711019
k 672752
k 39256
k 465898
k 519041
k 125198
k 747997
k 817305
k 377510
k 149705
k 79785
k 176383
k 391520
k 660124
k 655357
k 496981
k 710559
k 604824
k 181049
k 183081
k 979811
k 870791
k 11588
k 792332
k 477147
k 525339
k 145123
k 500893
q 907432 955104
k 912635
k 238651
k 581119
q 691698 459841
k 832787
q 26551 201928
k 610968
k 829254
q 164250 331747
k 219943
k 301604
k 931816
k 716068
k 757975
k 639560
k 969975
k 719544
k 438828
k 846496
q 324993 566890
k 602671
k 346495
k 307999
q 496869 943195
k 416174
k 594979
k 143292
q 113315 494741
k 680089
q 326725 400425
k 53845
k 273985
k 744684
k 448213
k 23494
q 190186 359156
q 137706 581294
k 391221
q 489603 564618
k 206357
k 750652
k 138343
k 539687
k 572515
k 318924
k 10410
q 717134 179037
k 674440
k 367001
q 365770 368206
k 376044
k 843440
q 879261 719042
k 461574
k 489221
q 55801 506524
k 73415
k 916132
k 943882
k 426571
k 424689
k 320825
q 895288 603805
k 628020
k 21497
k 640879
q 850731 618895
k 540705
k 659658
q 540434 191043
q 553882 853843
k 415929
k 944903
k 718165
k 291562
q 283709 624101
q 402271 646156
k 376251
k 21372
q 748067 432455
k 166355
k 948689
q 954556 637008
k 298807
q 531059 209160
q 10672 726708
k 293112
q 848332 298769
q 325870 126936
k 217600
k 361204
k 150033
k 157776
q 516902 417662
k 769292
q 404861 288274
k 581481
k 528344
k 461136
k 578961
k 526673
k 425343
q 951732 276223
k 853906
k 987179
k 653083
k 483752
k 655925
q 41391 190535
k 84517
k 780104
q 587314 120555
q 28749 98934
k 38917
q 74588 357913
k 394762
k 155415
k 454675
q 863685 84681
q 44657 41490
q 600897 687279
k 222540
k 558703
k 772233
k 592560
k 313899
k 509306
k 391976
k 965791
k 387622
k 807721
k 766968
k 191997
k 544245
q 895330 982788
q 989485 632142
q 933728 309838
q 932995 273700
k 944677
k 321363
k 643980
k 353656
k 448334
k 902449
q 778622 650651
k 561978
k 421331
k 272800
k 123652
k 150898
k 753978
k 922197
k 677297
k 590054
q 854357 871299
q 897495 456060
k 865683
q 693163 8221
k 995306
q 645997 445204
k 22090
k 86308
q 461633 710939
q 634684 486364
k 377865
k 823022
k 872385
k 210761
q 383549 939044
k 958984
k 982517
k 51586
k 343555
k 66159
k 962921
k 161071
k 893312
k 220420
q 149436 281128
q 477588 277488
k 115377
q 664255 107589
k 978138
k 71792
k 774094
k 257350
q 624578 555709
k 368705
q 868417 429482
k 250909
k 946584
k 517106
k 62144
k 26785
k 742138
k 310664
k 121176
q 493917 55447
q 872504 671730
k 714965
k 824207
q 402584 322311
k 36312
k 999759
k 33796
k 673741
q 276084 284927
k 824130
k 792884
k 543767
q 424612 100325
k 105592
k 852103
k 650504
k 744084
k 545419
q 932401 968105
k 914145
k 76304
k 862621
k 738378
k 83570
k 772788
q 5824 531544
k 606037
k 827918
k 782853
k 610739
k 280479
k 325695
k 988101
k 994219
q 658426 137231
k 265661
k 99522
k 276543
k 561439
k 389670
k 342749
k 892965
k 453954
k 754935
k 728352
q 995581 240093
q 801836 371485
k 944982
k 862689
k 986411
k 410554
k 267794
k 265716
k 848701
k 209518
k 349239
k 843897
k 711514
k 36713
k 343133
k 440551
k 745217
k 56265
k 241274
k 610554
k 727967
q 890869 79145
k 428250
k 862177
k 820646
k 731639
k 130147
q 311473 864123
k 28979
q 437637 827900
k 322942
k 206695
q 145432 192137
k 549145
k 381632
k 91243
k 784961
k 641544
k 7391
k 105296
k 103452
q 720820 207525
k 956478
k 512570
k 701722
k 115655
k 884776
k 26637
k 562990
k 983762
k 773363
q 452606 796536
q 466672 479720
k 963240
k 571598
q 673247 360424
k 145770
k 647988
k 934620
k 710259
k 665186
k 895245
q 25912 237506
k 955711
k 993603
k 342715
k 264278
k 528009
k 598736
k 862638
k 972709
q 35715 381456
k 557851
k 509160
q 529860 635129
k 577704
k 955146
k 16193
q 297271 820160
k 196438
q 108982 494604
q 21251 268167
k 665290
k 368502
k 615670
k 544383
k 293847
k 228680
k 664495
q 919167 182705
k 109053
k 831401
k 932415
k 322704
k 407181
q 381701 213086
k 469412
k 2623
k 579852
k 259897
k 176575
k 774868
k 158729
k 543218
k 909944
k 865919
k 80784
k 195566
k 736081
q 369410 851923
k 517673
k 379759
k 453114
k 152203
k 518268
q 463047 710675
k 989512
q 626193 930189
k 984038
k 863401
k 898186
k 18534
q 787741 865564
k 384780
k 542121
k 319805
k 810578
k 595110
k 419880
k 145475
q 356815 232022
q 168239 50282
k 672640
k 221094
k 725271
k 291865
k 354205
k 108350
q 652754 207619
q 722077 680859
k 566187
k 819465
k 910255
k 167094
k 800138
k 293382
k 265677
k 872796
k 457063
k 219007
q 796852 668725
k 214096
q 115607 255535
q 310180 728456
k 9754
k 170070
k 610627
k 700147
q 542293 127860
k 68480
k 548486
k 720351
q 384143 376371
q 534511 524470
q 404912 670966
k 231570
k 480322
k 574963
k 617203
k 685752
k 373458
k 671194
k 889584
q 652120 280984
k 290852
k 97888
k 226354
q 507826 232563
k 651571
k 173088
k 716176
k 451612
q 229433 220378
k 626281
k 404569
k 595202
k 68107
k 127524
k 689602
k 461808
k 949387
k 383092
k 67422
q 781240 454119
k 928712
k 515203
q 203833 780799
k 664213
q 848126 952550
q 248492 47388
k 509120
k 245025
k 894508
q 432164 633527
k 60188
q 372794 373007
q 690357 207336
k 675424
k 313006
k 827518
k 942423
k 905487
k 754376
k 433662
q 501665 520869
k 929653
k 692209
q 752736 204726
k 35823
k 235535
k 114593
k 518771
k 682256
q 456636 345322
k 318930
k 691763
q 788948 63070
k 33555
q 478492 86993
k 104575
k 820328
k 905661
k 551704
q 289541 447313
k 531575
k 502938
k 882222
k 390599
k 597502
k 515948
q 104502 734961
k 533593
k 313228
k 635827
k 652609
q 897952 496746
k 777689
k 553262
k 921081
k 626363
q 133097 187003
k 437069
k 541024
q 43321 192640
q 162708 549286
k 298873
q 832761 322939
k 708803
k 213209
k 4120
k 560446
k 987377
k 20875
k 748264
k 256170
k 450964
q 622844 648213
q 372199 301566
k 66787
k 75975
q 228148 512251
k 498188
k 787225
q 816333 989783
k 800487
q 385814 660538
k 310372
k 858134
k 693259
k 521637
q 600934 504246
q 542338 517923
q 408802 589425
q 525131 531740
k 597372
k 963677
k 26492
k 981891
q 143290 668990
k 98033
k 950373
k 582944
q 121626 538897
k 369
k 874691
k 271210
q 136986 483741
q 6945 683605
k 306271
k 662354
k 461070
k 344197
k 812687
k 188465
k 433578
q 866015 492435
q 549660 510430
k 655405
k 347789
k 45779
k 756815
k 712603
q 441645 432346
q 226092 547816
q 495371 564616
q 930393 457824
k 105411
q 88586 297054
k 660344
k 45036
k 999469
k 11788
q 568689 816685
k 265839
q 306369 204093
k 884747
k 427197
k 865017
k 602728
k 89743
q 778393 958010
k 29938
k 368259
k 579623
k 177669
k 724172
q 492034 496186
k 7339
k 399381
k 914373
k 600266
k 952820
k 557545
k 548601
q 474197 160508
q 292132 451905
k 747120
k 602492
k 308435
k 111640
k 856468
k 400597
k 847593
k 823812
k 154432
k 938484
k 832752
k 248543
k 194470
k 712459
q 796809 415825
q 128451 295400
k 684926
k 812188
k 13101
k 793711
k 665097
k 821176
k 839600
k 757141
k 931101
q 410890 470078
k 558810
k 240768
k 187293
q 319737 299338
q 25877 488151
k 684322
k 148822
k 18255
k 277563
k 248554
k 504597
k 741215
k 423955
k 604447
q 808857 924496
k 861769
k 11230
k 203825
k 487754
k 960173
q 54702 105798
q 843141 585976
k 738082
q 363724 973448
k 996137
k 715989
k 721559
k 604285
q 720243 371181
k 624019
k 425673
k 875740
k 718647
q 548129 252778
k 672409
k 10256
k 845848
q 456802 769221
q 501965 283481
k 937360
k 869682
k 220087
k 415630
k 109923
k 619201
k 766206
k 439601
k 897392
k 400524
q 567150 293331
q 667760 317932
q 189441 741207
q 549697 302076
q 251409 652000
k 853234
k 685331
q 439745 759184
k 483688
k 107991
k 134608
k 185672
k 406735
k 652722
q 245142 179166
k 736618
k 153127
q 63420 826059
k 838770
k 983522
k 894123
k 88421
q 704707 980380
k 230618
k 810319
k 525778
q 997434 142606
k 695794
k 120929
k 791219
q 555977 687363
k 968966
k 159512
k 555776
k 671264
k 794049
k 345508
q 551683 255088
q 522420 280889
k 824429
k 191941
k 188073
k 196509
q 542420 554680
q 997743 727905
k 426900
k 678482
k 475814
k 331972
k 827591
k 764961
k 82595
k 492438
k 746610
q 707878 941945
k 298485
k 370761
k 679334
q 658081 547168
k 615742
k 550716
k 976558
q 275247 808505
k 401452
q 320467 692439
k 468417
q 822411 101319
k 9012
k 396019
q 249835 670765
q 354800 120526
q 398248 474034
q 532533 621842
q 671316 198362
k 680242
k 447307
k 685933
k 102276
q 275776 87846
k 601449
k 992604
k 637893
k 583637
q 486698 381884
k 543440
k 932833
k 499472
q 208009 838475
k 886831
k 905133
k 672048
k 692406
q 406048 955954
k 930396
k 580183
q 370345 238315
q 89948 796039
k 849003
q 905004 469067
k 309645
k 990161
k 756434
k 51418
k 578684
k 975366
k 73727
k 182499
k 67213
q 713794 623344
k 159507
k 360691
k 456661
k 144678
k 360532
k 913757
q 372991 148030
k 52514
k 846524
k 129346
q 230270 741752
q 442855 728049
k 783033
k 344320
k 335358
q 178012 915932
k 374181
q 789429 977965
k 480500
k 854797
q 331635 534165
k 247984
k 984255
k 650743
k 96754
q 32753 102273
k 314764
k 960975
k 907921
k 672305
k 908963
k 510502
q 423446 384589
k 893962
k 699468
k 528430
k 894854
q 23382 260553
q 734886 797702
k 445173
k 275900
k 424231
k 554506
q 536868 518364
q 556531 242968
k 930604
q 803193 760147
k 230004
k 138930
k 470139
k 27587
k 434689
q 637700 198497
k 385453
k 997929
k 633399
k 663199
q 839808 897133
k 516477
k 92720
k 322921
k 958891
q 783643 75656
k 579474
k 671873
q 237193 674820
k 803384
k 90592
k 904436
q 298289 967308
k 567104
q 867328 996420
k 876389
q 496992 68500
k 176762
q 562739 424367
q 114778 962846
q 675177 485409
k 489290
k 656922
k 616295
k 377836
q 255734 504480
k 742890
k 124496
k 670971
q 420740 155995
k 870121
k 340897
q 674888 537266
q 46083 2656
k 67003
k 237064
k 617804
q 516121 3775
q 83334 744818
k 925341
k 263749
k 561370
k 678040
q 757749 944041
k 853995
k 862854
k 760723
k 673652
k 315172
q 569466 787553
k 891939
k 805594
k 126090
k 24106
q 189679 737481
k 79013
q 585499 721526
q 629339 696976
k 706928
q 110176 114011
k 159735
k 659846
k 207365
q 223789 791384
q 241662 149246
k 7899
k 407272
k 738067
k 99284
k 359589
k 853617
q 308990 59034
k 32856
k 446353
k 192643
k 224723
q 457252 634309
q 441102 104274
k 690963
q 896034 279625
k 593431
k 345063
q 487678 74977
k 461153
k 556976
q 534541 945972
q 940725 598651
q 864924 942621
k 371384
q 758367 319853
q 953394 332093
q 813414 339099
k 656705
k 84519
k 874144
k 499462
k 253112
k 289645
k 17858
k 885690
k 708643
k 503724
k 180804
q 562992 347422
q 600905 490054
k 752053
k 400006
k 15350
k 470323
k 158510
k 118231
k 458155
k 814649
q 288728 481788
k 879190
k 62012
k 405218
k 947330
k 608561
k 391021
q 388437 755614
q 969665 683135
q 956354 455151
k 474726
k 863737
k 35521
k 329146
q 17910 159251
q 992006 690281
q 925029 719174
k 933081
q 255785 203801
k 91032
k 703181
q 371409 909240
k 66071
k 418055
q 54522 987287
k 703482
k 103213
q 807339 643888
k 711567
k 338496
k 168602
q 893838 778310
k 780824
k 696989
k 336226
k 180837
q 678496 733628
k 929704
k 171942
k 568609
k 60343
k 10252
k 986710
k 347990
k 990210
k 352981
q 59847 427048
k 16596
k 806576
k 542591
k 127066
k 140681
q 413416 602310
k 615188
k 158686
k 159513
k 775563
k 431452
q 277406 434294
k 417699
k 9772
k 100197
k 470596
q 711212 331699
k 31557
q 432628 621630
k 584630
k 377192
k 492793
k 635995
k 274623
q 245943 655500
q 748916 482646
q 444415 839028
k 68627
k 423890
k 239602
k 767864
k 17416
q 981478 878780
k 667570
k 617786
k 343476
q 718294 843038
q 741119 671482
k 530588
k 535039
k 101403
q 14753 912499
k 789157
k 973746
k 725266
k 311185
k 669133
k 659631
k 900625
k 343509
k 101352
q 499336 106227
k 840277
q 262966 5294
k 737440
k 631249
k 701224
k 881951
k 984114
k 755373
q 733096 921832
q 449245 579577
k 982999
k 720698
k 513988
q 512310 674356
k 798964
k 31899
q 491064 169489
q 621937 247620
k 481362
k 287219
k 589948
q 983608 951185
q 403579 731590
k 700988
k 255022
q 104113 62518
k 117561
k 601230
k 718913
k 469792
k 482791
k 125293
k 771797
k 203567
q 933613 715668
k 98609
k 722228
k 671485
q 200512 54431
q 308951 897602
q 853647 484210
k 909146
k 962915
k 646263
q 2360 934159
q 538902 193218
k 290068
k 761315
k 289745
k 829408
k 100344
k 278924
k 292287
q 868306 157029
k 285077
k 163125
k 266865
k 831271
q 926722 374593
k 462211
k 727067
k 601127
q 174119 140933
k 349391
q 755084 152511
k 915869
k 525601
k 431186
k 850425
q 866573 553586
k 749792
k 982733
k 494040
k 391917
k 116773
k 811134
k 819217
k 748785
k 987388
k 379847
k 330792
q 104597 519255
k 327108
k 746920
k 542575
k 450414
k 747493
k 319002
q 329830 786985
k 300615
k 359945
q 243754 157264
q 700660 346687
k 888681
k 786215
k 850942
k 568572
k 170610
k 373544
k 830784
q 838726 871111
k 115473
k 990821
q 204389 541311
q 975729 988564
k 651137
k 400572
k 411523
k 600238
q 837274 694356
k 685651
q 295595 582835
k 242175
k 601880
k 113233
k 29394
q 879488 480687
q 786438 637257
k 788804
q 454108 429142
q 943705 751913
k 423123
k 980896
k 344806
k 744613
k 135661
k 779106
k 435930
k 583761
k 488816
k 501353
q 806917 556556
k 252085
q 86193 559420
q 194189 758888
k 461654
k 450343
k 73152
k 307179
q 844370 415991
k 626916
k 998723
k 71881
k 109853
k 516726
q 39750 922387
q 45625 915293
q 67921 704736
k 41576
k 375534
k 874386
k 78856
k 815385
k 954602
k 988855
q 50226 116204
k 602162
k 240682
k 285588
k 178281
k 865696
q 179370 864353
k 300071
k 461104
k 283774
k 84942
k 949307
k 732546
q 526805 290055
k 247254
q 982856 435359
k 717426
k 318797
k 327291
q 109683 131868
k 489002
q 76515 422138
k 180167
k 129713
k 678842
q 240862 912020
q 783280 681620
k 209654
k 875626
q 12458 603491
q 466591 645827
k 741543
k 356863
k 910667
q 178314 71519
k 502182
q 227139 936424
k 274737
k 438954
k 606249
k 188337
k 33179
k 458427
k 48699
k 885012
k 204757
k 884366
k 173612
k 519201
k 880737
k 760631
k 466275
k 584829
q 825615 118975
k 567240
q 398870 871894
k 211207
k 821651
k 939087
k 861922
k 827915
k 316921
k 48837
k 911349
k 73271
k 710743
q 993317 302966
k 404141
k 823089
k 975818
k 35279
q 946121 899915
k 647356
k 397759
k 327271
k 436113
k 534134
k 741379
k 893356
k 760050
k 399173
k 971739
k 191612
k 902465
k 952079
k 71166
k 992536
k 287577
k 854069
q 528468 527960
k 401103
q 801675 416282
k 681254
k 681438
q 331360 545114
k 711603
k 835509
k 632715
q 141394 336613
k 473326
q 409343 810111
q 689078 413779
k 339307
q 642299 567369
k 80393
q 87163 892430
k 648367
k 264952
k 583365
k 362179
k 951719
k 138460
k 400019
k 796390
k 77863
k 539952
k 667204
k 276611
k 750055
q 138480 197426
k 952396
q 682272 582454
q 130170 612422
k 663163
k 456935
k 786384
k 254250
q 86967 170721
k 288660
q 990284 351296
k 781916
k 991758
q 628580 614595
k 338233
k 511976
k 285511
k 573411
k 893069
k 631975
k 456050
q 1517 188581
k 674025
k 123485
k 555534
k 538307
k 144248
k 352148
q 454003 179263
k 962602
k 743015
k 511231
k 645242
q 695883 294209
k 900097
q 137819 214512
q 202301 593389
q 548490 616073
k 24287
k 55537
k 44023
q 755878 21746
k 388978
q 87217 733948
k 745271
k 739347
k 959194
k 150974
k 943577
k 68937
q 648249 119939
k 165841
k 33430
k 411475
k 281175
k 328101
k 565107
k 687297
k 578179
q 404171 621333
k 104155
k 810324
k 806642
k 802481
k 867960
k 163736
k 332810
k 596727
k 209864
k 376693
k 58759
k 470564
k 767328
k 113274
k 319663
k 539887
q 935643 315894
q 587260 346071
k 710746
k 262458
k 158813
q 100557 360719
k 639445
k 660492
k 356752
q 244227 320825
k 912073
q 42870 744987
q 14205 734779
k 834619
k 43001
k 114542
q 791242 80825
k 217666
k 223511
q 670084 461720
k 346345
k 23945
k 81648
q 284656 34968
k 929084
q 811397 780828
k 413909
k 96442
k 349702
q 423391 24078
k 491695
k 999364
k 151181
k 936244
k 119371
q 886684 945484
k 534514
k 696679
k 16281
k 942203
q 595481 604074
k 90911
k 363431
k 525573
k 414478
k 916234
k 86747
q 528185 892179
k 99897
k 516579
k 47433
k 495783
q 505420 881404
k 368741
k 407120
q 378256 804760
k 168350
q 53921 506976
k 43494
k 806779
k 401030
q 189081 84494
k 473299
k 969152
k 395740
q 623338 950971
k 572654
q 436464 890920
k 486676
k 236363
k 305193
k 446214
k 695048
k 969355
k 180822
k 171887
q 705822 14428
k 516920
k 579998
k 381708
k 415353
k 563995
k 639253
k 564466
k 859634
k 406378
k 728112
q 759692 822587
q 425932 960113
k 761672
k 51108
k 43816
k 37328
q 438728 271975
k 686303
k 411816
k 772750
k 468098
k 163032
q 114828 755689
k 818552
q 886139 421083
k 852934
k 771689
q 505780 239515
k 577661
q 225576 157735
k 195282
k 276847
k 940261
k 100087
q 750885 6766
k 650982
q 477511 717254
q 253413 299281
k 967516
q 233805 930874
q 400801 101248
k 563223
k 674778
q 539498 681439
k 259503
k 790458
k 460591
q 477462 13502
k 512594
k 385005
k 615
q 310490 297842
k 902118
q 75247 985058
k 625122
k 523428
q 441958 331056
q 378524 633722
k 722802
k 178170
q 947419 352050
k 605460
k 80754
k 763273
q 526539 590215
q 948531 80346
k 818434
k 404253
k 170330
k 974210
k 453916
k 668345
k 588874
k 928345
k 983701
q 349698 19964
k 595086
k 637574
q 7023 331785
k 184621
k 683724
q 893129 649157
q 798049 269891
q 188252 894650
k 227077
q 427549 883725
q 384549 716364
k 866566
k 593337
q 765158 204817
k 446255
q 513368 852375
q 364788 809036
k 141576
q 128824 974435
k 600049
q 384005 788461
k 354739
k 258267
k 962841
q 279388 200944
k 628374
k 288396
q 396422 538221
k 237347
q 787532 95660
k 230116
k 680534
k 741685
k 487624
q 591558 952147
k 452914
k 539989
q 115770 56889
k 758524
k 94332
k 47675
k 479543
q 735685 236882
k 572137
k 304181
k 109909
k 655723
q 496840 89761
q 248830 702876
k 823136
k 680408
k 997209
q 681123 831866
k 628945
k 317104
q 687187 437297
k 150880
k 447356
k 856430
k 101756
q 712047 736645
q 507504 454281
q 105758 988534
k 545198
k 602717
k 444244
k 196185
q 470482 780284
q 217768 838265
k 758736
k 541651
k 360358
q 690169 123438
k 664336
k 886660
k 607661
k 945752
k 627964
k 251472
q 283041 178843
q 881140 729094
k 737035
k 470601
k 663959
k 446768
k 58927
k 298356
k 319292
q 278173 905256
q 624377 862384
k 726005
q 723922 530793
k 595618
k 688349
k 375043
q 358282 836139
k 283045
k 73616
q 445277 32376
k 315830
q 199210 26841
k 153525
k 723796
q 892924 383500
k 156053
k 628547
k 718837
k 120394
k 442584
k 66566
q 31407 888402
k 3533
k 479354
k 960609
q 380133 600985
q 996946 938892
k 731301
k 975965
k 377760
k 565566
k 643274
k 937623
q 241309 67840
q 333655 769050
q 309755 125574
q 107880 460570
k 32908
k 896462
k 569557
q 788678 635606
k 508652
k 281428
q 902409 851391
q 60295 457328
k 977851
k 729754
k 112370
k 847483
q 301664 918754
q 231828 875510
k 337508
q 873655 388057
k 964827
k 237309
k 307207
k 910280
q 638058 614698
k 497388
k 929553
k 280417
q 238860 593500
k 683968
k 121333
q 909806 51002
q 523308 833646
k 921232
k 618182
q 541237 519438
k 7214
k 685315
k 206888
k 569946
k 283642
k 921291
q 159212 427729
k 350045
k 890503
q 269324 876006
q 100037 377309
k 653759
k 287811
k 524351
q 680552 199966
k 574612
k 681792
k 829685
k 741661
k 403893
k 701764
k 709710
k 269167
k 152935
k 363680
k 408430
k 13107
k 494637
k 332298
q 43089 901888
k 741091
k 625864
q 627437 888148
k 440545
k 380993
k 226250
k 854288
k 928345
q 857533 78366
k 957402
q 464413 361925
k 26162
k 115820
k 981143
k 832235
k 921951
q 155074 448321
k 167630
q 303435 779195
k 571766
k 347349
k 165600
k 132756
k 477685
k 195907
q 513164 955100
k 723224
k 544463
k 323118
k 976747
k 650346
q 958681 703410
k 593204
q 380007 12431
k 460062
k 573015
k 283
k 822297
k 238861
k 468419
k 869780
q 208717 193067
k 873811
k 473463
q 412249 79322
k 168786
q 838767 42780
q 650831 16196
k 893072
q 223579 958678
k 485035
q 389973 823969
k 69385
k 393872
k 36222
q 433915 531321
k 860564
k 602633
q 816047 607296
k 629912
k 722756
k 530967
k 743556
k 610579
k 998960
k 584468
k 214826
k 105025
k 67127
k 213604
k 610273
k 115409
k 816769
k 13923
k 47351
k 846809
k 553342
q 847675 283911
k 289311
k 313531
k 721219
k 803209
q 188972 965859
k 145545
k 80872
k 633123
k 343515
k 482984
k 619011
q 110042 971719
k 612345
k 96254
k 376021
q 165010 610777
q 897094 676545
q 150013 91708
q 464132 360085
k 523004
k 231412
k 338759
k 930913
k 599085
q 459899 616199
k 409619
q 942749 933189
k 192224
q 370846 672747
k 779923
q 829249 940936
q 77061 354973
k 264491
k 831815
k 530841
k 785928
q 877228 578017
k 939103
k 884815
k 301765
k 627007
k 985086
k 825846
k 943951
q 84897 98743
k 901694
k 608726
q 406007 16137
k 694447
q 788388 702766
k 696515
k 581229
q 17968 263112
k 805779
k 810227
k 4826
k 227390
k 540398
q 193063 855219
k 615500
k 782254
k 700427
k 441955
k 288305
k 157474
k 955778
k 804704
k 50986
k 383282
k 10899
k 168591
k 326154
k 82250
q 980855 582367
k 857355
k 310702
k 131892
q 900955 654220
q 968432 896415
k 282226
q 523499 302567
k 606353
q 758243 93927
k 661385
q 700106 636941
k 139916
k 41753
k 115911
k 659624
k 371137
q 924061 608902
k 536216
k 158193
k 857629
k 139180
k 724381
k 321615
q 614884 651685
k 426846
k 369993
q 847775 737523
k 354266
k 770037
k 41070
k 198799
k 776222
k 163584
q 824462 679493
k 386604
q 657994 306563
k 387675
k 180441
k 44222
k 798706
k 643006
k 345725
q 20999 493033
k 456369
k 266069
k 772639
k 97776
k 587788
k 100554
k 445707
k 548384
k 802292
k 665860
q 848407 975041
k 606299
k 922383
q 526369 749373
k 429767
k 461770
q 853389 681234
k 630724
q 626057 504055
k 660323
k 843607
k 178519
k 797510
k 36641
k 306872
q 657345 927118
q 358660 156116
q 826876 437234
k 266695
k 511481
k 591107
k 86149
k 956467
k 36183
q 900109 33673
k 639217
k 839426
q 382900 146807
q 683452 381767
k 596693
k 282554
k 415283
k 236165
q 957876 628578
q 438952 723685
q 536027 629330
k 448497
k 434265
q 198472 787391
k 939538
q 872601 604579
q 445932 640747
q 657756 816607
q 147306 338955
k 380020
k 581307
q 593065 141091
k 654391
k 840345
q 510473 572208
k 594155
k 581130
k 867946
q 41543 181417
q 465359 52900
k 161619
