q 733183 462978
q 491190 493125
k 200296
q 587650 120225
k 628451
k 296414
k 932907
k 93802
k 615120
k 792985
q 650158 971532
k 163864
q 492430 40531
k 837182
k 25943
q 270343 33080
k 82181
k 930098
k 376891
k 580537
k 179752
k 447901
q 42726 309593
q 448651 895740
q 516909 614769
k 526373
k 785971
q 165671 43930
k 382626
k 13868
k 780068
k 23425
k 612741
k 262199
k 305589
k 79294
k 909903
k 845765
k 767199
k 303532
k 185181
k 489608
q 379604 372198
k 801471
k 27219
k 29515
k 522063
k 657616
k 82627
k 310510
k 296220
k 879187
q 578966 503617
k 616969
k 70779
k 124789
k 733046
k 564955
q 511724 290565
k 679628
k 339064
k 490608
k 240420
k 365368
k 785166
k 337620
k 167033
k 121726
k 177892
k 659596
k 713357
k 25497
q 524396 351
q 919720 100290
k 455261
q 814776 814634
k 151307
k 788028
k 485838
k 21495
k 279809
k 506161
q 275404 754898
k 505751
k 711023
k 776373
k 711562
k 637045
k 698760
q 472566 234453
k 298237
k 182160
k 147570
k 854578
k 9924
k 996245
q 265290 113561
k 162892
k 578754
k 945536
q 959414 934832
q 158591 103961
q 684477 14114
k 665119
k 568597
k 227881
q 272024 142328
k 809086
q 187724 716614
k 581976
k 149884
k 474529
q 337554 483233
k 11145
k 519385
q 184513 910019
k 304661
k 853187
q 284369 45937
k 859963
k 612896
q 765318 416875
q 543899 303332
k 231724
k 364623
q 705608 381639
k 325960
k 359329
k 45306
k 366821
k 220219
k 543438
q 438644 30708
k 677222
k 699492
q 660650 726255
k 557619
k 767331
k 895546
k 671220
k 376468
k 847747
k 128566
q 732939 399114
k 858074
k 772160
k 940602
q 557280 6365
k 703764
k 451602
k 54647
k 949216
q 224736 837164
k 142253
k 886940
q 511623 96752
k 606807
k 423840
k 691700
k 314874
k 325164
q 946567 354687
q 902561 419279
k 961921
k 43807
k 332886
k 453227
k 423678
k 434708
q 76445 123599
k 315081
q 712622 153657
k 735609
q 825040 825073
k 319610
k 73211
k 33991
q 250862 791786
k 19270
q 330240 78777
q 256216 693439
q 30078 897644
k 599257
k 613952
k 542976
k 699147
q 295771 341340
k 64122
q 246335 95741
k 327865
k 105184
k 383017
k 648544
k 674866
k 325751
q 365725 298355
q 260474 124696
k 376
k 637438
k 258513
k 328906
k 984182
k 40984
q 618573 585748
k 377561
q 787276 814808
q 620964 908225
k 54491
q 572368 524161
k 681141
k 864863
k 152698
k 760919
k 462421
q 608111 408828
k 559603
k 283860
q 689728 216772
k 107104
k 196510
q 844120 591223
k 820257
k 630821
k 330123
k 597804
k 298529
q 90387 949027
k 953536
k 489345
q 691263 949932
k 526712
k 179004
k 572406
k 150832
q 496403 799135
k 473100
k 690892
q 140805 183664
k 400071
k 6715
k 555094
k 25824
k 337980
k 892855
k 727516
k 760983
k 653240
q 449032 216182
k 49595
k 730643
k 387139
k 363544
k 376085
k 165400
k 210713
k 49599
k 337369
k 740045
q 293639 881153
k 726439
k 80689
k 10246
k 52630
k 761056
k 621562
k 688529
k 785242
k 933377
q 306050 684956
k 969416
k 333482
k 298719
k 458504
k 345121
k 226838
q 935258 761148
k 360550
q 816068 841710
k 498985
k 370996
k 234227
k 818531
q 987738 646929
q 161441 786614
k 285500
q 75896 56371
k 973054
k 394706
k 779194
k 488634
q 418075 413192
k 918675
k 137196
k 375488
k 761309
k 914369
q 600335 911509
k 333876
k 493662
k 22976
k 735077
k 578561
k 242787
k 688703
k 174733
k 5795
k 99644
k 507586
k 495310
k 180779
q 207559 426096
k 42970
k 851928
k 459050
k 389462
q 469831 656226
k 867306
k 60803
k 497331
k 791274
k 792018
k 34453
k 134707
k 869310
k 275387
k 409793
q 210803 674225
k 446614
k 849200
k 32388
k 428334
q 686099 405947
k 731060
k 762990
k 491758
q 210374 594230
k 474839
k 430617
k 787021
q 910581 373366
q 997922 389341
k 287944
k 261008
k 239142
k 104772
k 632060
k 567276
q 417842 109678
k 936043
k 266747
k 825838
k 292286
q 344608 493051
q 571194 786910
k 961555
q 539686 653964
q 18757 676291
k 823016
k 981743
k 881457
q 870420 891577
q 315311 981582
q 959907 474495
q 553981 512706
k 87499
k 593284
q 628058 186837
q 31947 143053
k 951063
k 991870
k 23414
k 505299
k 761355
k 647620
k 820183
k 32618
k 476295
k 673183
k 972421
k 758257
k 217123
k 128912
k 304171
k 488163
k 493310
q 778367 42182
q 876131 639652
k 927709
q 541461 41105
k 684859
k 10517
q 502601 228561
k 572217
q 788606 64969
k 911712
k 851949
k 415371
q 948371 949700
q 260431 822953
k 899714
k 677862
k 640326
k 993306
k 393258
k 982916
k 18147
k 947320
q 672535 701862
k 296300
q 984824 149462
k 819931
k 393043
k 56673
k 375158
q 910095 973766
k 805120
k 232934
k 977533
k 751823
k 561882
k 826941
k 152378
q 417653 490485
k 596758
k 58091
k 754688
k 968199
q 458117 570288
k 314971
k 710492
q 537684 343997
k 990537
k 82136
k 170686
q 109231 354903
k 434459
k 134909
k 357340
q 680657 21148
q 555842 976359
k 779533
k 472974
k 488868
k 870220
k 159377
k 990251
k 987800
k 649820
q 807083 550053
k 800616
k 348311
k 498127
k 216402
q 687290 448473
k 446121
k 536767
k 996836
q 968003 627490
k 890914
q 912542 612788
k 478694
k 887865
k 617979
q 504836 247057
k 897493
k 853534
k 293658
k 764460
k 805399
k 895270
k 179156
k 598255
k 10902
k 260538
q 667736 521919
q 391244 81580
k 633681
k 478092
q 569685 127867
k 689765
k 285133
k 204275
k 382458
q 368719 492810
k 717852
k 863499
k 830840
q 495432 856990
k 846042
k 777988
k 924115
k 651135
k 722876
q 17076 525707
k 381845
k 508536
k 47860
k 245693
k 542068
k 267628
k 533907
k 47305
k 317791
q 916513 899126
k 617495
k 612125
k 32336
k 355334
k 437629
q 648810 103393
k 766316
k 729270
k 529908
k 95418
k 62128
k 260796
k 847456
q 329324 833413
q 191157 359361
k 54471
k 547775
q 850735 218590
k 259119
k 100862
q 130897 641864
q 133493 718945
k 941044
q 67616 26312
q 700557 410810
k 817632
k 703914
k 730655
k 75757
k 584489
k 390282
k 774247
k 42320
q 666462 855290
q 5693 901966
k 102576
k 893335
k 64152
k 60568
q 191653 382033
q 906098 66007
k 589413
q 171636 816169
q 362629 121453
k 472217
q 455634 809362
k 793245
q 776609 629153
q 833493 462231
k 678827
k 255682
k 715330
k 87496
q 639133 816038
k 310354
q 419374 485870
k 901200
k 384836
k 324282
k 957198
k 156657
q 734071 847615
q 873482 201771
q 116442 129638
k 642787
q 879807 551590
q 645892 184382
q 130800 626855
k 843245
k 749741
q 567043 154755
k 923596
k 937231
k 549188
k 521925
k 593660
q 666890 125470
k 845156
k 900358
k 454403
q 565737 965212
k 320719
k 694748
q 508432 241349
k 974887
k 512103
k 746683
k 643635
k 218927
k 168703
k 260985
k 693194
k 927130
k 888656
k 956883
k 896270
k 611150
k 203555
k 16272
k 755603
k 800077
k 756282
k 933546
k 319544
k 262275
k 317600
q 382836 353864
k 528657
k 127543
q 950130 523701
k 537626
k 654531
k 561644
q 660763 456882
k 444703
k 824026
k 496047
k 709468
k 515730
k 954627
k 302653
q 162468 384234
k 287005
k 465013
k 521226
k 879317
k 934678
q 905503 506439
q 119074 748552
k 980467
k 744544
q 614377 502464
k 358903
k 714333
k 937228
k 379213
k 533088
k 683097
q 725768 644353
q 916375 902955
k 480126
k 739456
q 305944 54618
q 801735 244620
k 514058
q 402772 51248
k 689276
k 707836
k 467079
q 163678 547653
k 957684
k 673910
k 519609
k 397322
k 594353
k 633797
k 10487
k 959552
k 910372
k 97032
k 6740
k 307331
k 221125
q 59399 775198
k 766779
q 737855 681894
k 70008
k 289335
q 542385 558672
q 252226 371848
q 19502 435213
k 685499
k 578045
k 123911
k 804624
k 231292
k 561228
k 998744
k 960884
q 156294 443608
k 774157
k 643846
k 203419
q 614169 162103
k 414110
k 151424
k 400501
k 65762
q 582445 334679
k 181101
k 739915
q 86780 437217
k 614227
k 957857
k 401825
q 908412 73695
k 59547
k 40635
k 785113
k 892075
k 217801
k 198525
k 836615
k 258052
k 685793
q 879345 945522
k 628425
k 627182
k 385866
k 854034
q 591878 225568
k 857465
k 498240
k 34505
k 465068
k 223852
k 137619
k 687699
k 720881
k 984865
k 91951
q 97672 44209
q 599349 995951
k 248358
k 28904
k 750055
k 588309
k 916978
k 298807
k 358328
k 149204
k 706537
q 271994 640006
k 171865
k 699141
k 695275
k 746122
k 433522
k 997587
q 722070 779908
k 282930
k 69921
k 922211
q 472583 645657
k 171176
k 859344
q 294115 770584
q 88046 257061
q 208772 801824
k 557396
k 236360
k 843273
k 378501
k 457694
k 740724
k 654338
k 805156
q 295546 298645
k 311325
k 530824
k 853772
k 58586
k 723180
k 196207
k 110984
k 331224
k 680757
k 385272
k 40846
q 258293 250069
k 535775
k 617306
q 8524 787684
k 562233
k 449709
k 108429
k 741141
k 80143
k 705564
k 36189
k 852292
k 751303
q 544688 532686
q 73899 206031
q 701346 195671
k 747089
k 240776
k 797590
k 455214
q 933858 197766
k 449955
k 309490
k 476201
q 314019 265883
q 221950 229134
k 536613
q 276684 256201
k 495985
k 239274
k 412156
k 87794
k 795834
k 195912
q 613201 749292
k 962114
k 549835
k 579260
q 593576 698856
k 681420
k 322333
k 381820
k 49079
k 250663
k 513730
k 744251
q 40430 682179
k 287081
q 145722 838832
k 271314
q 275960 182901
k 548971
k 174883
k 458174
k 640718
q 709491 129590
k 577390
k 514660
k 942026
q 789789 294307
k 973541
k 802710
k 480525
k 576542
k 203000
k 516791
k 738279
k 478768
q 901471 713349
k 59638
k 267690
k 560479
q 329364 595544
q 257205 987189
q 19497 268557
k 453208
k 749683
k 985486
k 593030
k 977385
k 454724
k 563079
k 219786
k 755819
q 276368 885318
k 597546
q 269417 729058
k 527076
k 558830
k 47633
q 330181 795137
k 123665
k 857877
k 602975
q 715177 313204
k 436216
q 247321 991192
k 163945
k 859595
k 568439
k 405591
k 475788
k 843017
q 329349 140849
k 515994
q 708322 221550
q 901817 3923
k 526736
k 378520
k 259627
q 4774 70461
k 567590
k 216992
k 72298
k 438834
k 89195
k 936128
q 269785 128081
k 993789
k 129299
k 357627
k 842923
k 365047
k 88210
k 112508
q 72693 186887
k 601157
k 759182
k 733728
q 840965 445286
k 307943
k 870431
k 248293
q 519002 460642
q 483636 723383
k 920050
k 679436
q 258887 561236
q 19606 455286
k 780626
k 338866
q 863940 748961
k 135603
k 361215
k 636256
q 175126 519931
q 773283 279100
k 48608
k 409099
k 99138
k 633236
k 621649
k 441862
q 214968 651390
k 491378
k 67341
k 701682
k 871181
k 573714
q 375161 891181
q 602112 698075
k 539124
k 109154
q 696255 628206
k 336580
k 112417
k 893998
k 127852
q 688557 58211
k 853450
k 434441
k 802355
k 177101
q 740027 711643
q 756742 355101
k 511443
k 801690
k 624227
k 777682
k 674656
k 345864
q 874017 496077
q 954614 501134
k 106602
k 481531
k 221994
q 868328 339107
k 717645
k 416898
k 873527
k 593127
k 691816
k 794415
k 952476
k 655572
k 460985
k 190079
k 616015
q 701861 10949
q 380908 717491
k 15847
k 440941
k 521041
k 519570
q 821715 44289
q 397217 295522
k 96664
k 203437
k 643823
k 778370
k 510229
q 216532 332988
k 927519
k 493480
k 896327
k 967658
k 270493
k 701125
k 213950
q 121015 351246
q 559766 70805
k 281964
k 923948
k 387067
q 475567 857176
k 412135
k 112914
k 30844
k 855505
k 838913
k 276436
k 568024
q 778498 341020
k 894687
k 354022
k 325953
k 941704
k 189625
k 497135
q 761400 977875
q 964714 682406
k 179362
k 710412
k 502951
q 783262 827259
q 6349 431240
q 128995 512826
k 432263
k 460644
k 681988
k 903685
k 166472
k 682026
q 653140 6381
k 275950
k 177077
q 496920 920795
q 630534 197385
k 394312
k 122298
k 918456
k 597725
k 421494
k 819816
k 794564
k 766523
q 454578 373064
k 703143
k 739503
k 327290
k 237928
q 88421 26546
q 491686 399627
k 595006
k 778955
q 291821 355637
k 987673
k 843748
q 140722 899988
k 715257
k 964625
q 107662 645539
q 634395 622018
k 223741
k 950032
q 996622 674285
q 372925 634510
q 738848 750930
k 714209
k 266184
k 456344
q 302264 305514
k 41571
q 18184 492366
k 742610
q 65956 644499
k 232065
q 917022 874969
k 263858
k 442034
k 419697
q 776503 723145
q 879238 76613
k 624607
k 5855
k 968982
k 86465
k 672595
k 107878
k 959601
k 102163
k 947804
q 652577 136866
k 166331
k 963427
q 796758 246693
k 988279
k 554680
k 758321
k 864349
k 395826
k 244739
k 351585
q 169803 995452
k 607125
k 334048
k 351576
k 306441
k 325256
k 908251
k 963753
k 819248
k 129934
k 57057
k 499420
k 407567
k 102579
q 414840 743446
q 228376 55425
k 304795
k 191068
k 661907
k 624221
q 303639 428413
q 610144 769631
k 311157
k 145805
k 83270
k 227497
k 978067
k 506327
k 207517
k 629400
q 776762 580092
k 738905
k 360527
k 595339
k 443552
k 17165
k 181345
q 518175 985715
q 286633 823238
k 703797
k 892232
k 2135
k 655406
k 529435
k 554064
k 26096
k 279546
k 91388
k 90320
q 124953 144868
k 754196
q 665167 456511
k 478977
k 156189
k 273656
q 438152 403070
q 338695 241292
k 953988
k 117204
k 148073
k 235163
k 992237
k 227055
k 201353
q 328262 345586
k 397637
k 817379
q 694652 257214
q 673471 901096
q 298588 199078
q 940728 163607
k 896739
k 317090
k 522255
k 423671
q 427813 316091
k 195664
k 323467
k 928892
k 515609
k 409149
k 166975
k 123109
k 674846
k 527001
k 870420
q 833369 986814
k 400509
q 694804 82798
k 427429
k 773566
k 916121
q 680466 152075
k 868758
k 297781
k 326613
k 716448
k 606000
k 85576
q 287919 110849
k 959681
k 424462
k 193108
q 777687 478093
k 327283
q 134236 680114
k 742231
k 299367
k 227929
k 324149
k 125773
q 71238 565543
k 731808
k 622771
k 520696
k 914091
k 459575
k 48736
q 866584 394929
k 132050
k 696810
q 699860 768408
q 57809 908037
k 294883
k 158365
q 381314 138062
k 629776
k 779141
k 413634
k 862065
k 227314
k 180117
k 418539
q 912615 82533
k 935608
k 502140
k 448463
k 439872
k 793096
k 74500
k 74754
k 52194
k 977941
q 89040 732226
k 452566
k 525407
k 494251
k 421901
k 616294
k 494564
k 531884
k 182680
k 934521
k 841590
k 610993
k 602222
q 921303 548586
k 600824
k 96790
k 324307
k 459948
q 813766 750964
k 484082
q 330064 7901
k 960274
k 44364
k 170177
k 356254
q 694845 14005
k 629452
k 233725
q 458236 686115
k 237170
k 980873
q 110662 793295
k 691046
k 462691
k 967024
q 354271 372757
q 112293 118394
k 886825
k 80985
k 545102
q 424214 643945
k 246000
k 613297
k 196201
q 319833 967337
k 268976
k 584620
k 591114
k 454155
k 696830
q 51751 789498
k 278683
k 841515
k 259727
k 66960
k 681243
k 171099
k 632979
k 875367
k 820305
k 785041
q 226625 745976
k 548033
q 252226 44663
k 694039
k 130857
k 913008
k 483623
k 87559
q 137359 863784
k 400562
k 430542
q 44129 710957
k 861839
q 389561 804187
k 816160
q 257470 110776
k 524807
q 812955 458424
q 936305 304268
k 806056
q 375845 518173
k 935550
q 601854 274789
k 835908
k 990170
k 394057
k 955226
q 448110 846509
k 92972
q 116771 663982
k 559661
k 964673
q 345298 978126
k 331243
k 120855
q 566365 816939
q 393023 613944
k 744084
k 503889
k 418503
k 498398
k 948069
k 860095
k 988478
q 584431 366257
k 291870
k 644700
q 222189 22289
k 165179
q 433423 428620
k 645734
k 229243
k 450179
k 6733
k 140737
q 930958 336622
k 273845
k 881811
k 932684
q 617213 675549
k 781525
k 808733
k 704852
k 853057
k 558678
q 882969 932397
k 595386
k 904020
k 298437
k 229562
k 723189
q 771634 220676
k 851146
k 47551
k 322604
k 355707
k 868321
k 889397
k 693317
k 129837
k 148650
k 965676
q 657980 674130
k 95180
k 450001
k 198851
q 345033 280111
k 428243
q 184600 664271
k 203949
k 8685
k 263789
q 844356 288987
k 369164
k 829562
q 923115 356030
k 254563
q 437395 621766
q 225410 280760
k 123178
k 342629
q 806648 512652
k 246729
k 863604
k 284038
k 809614
k 633638
k 231038
k 335618
k 375956
k 567076
k 470657
k 170826
k 47595
k 881219
k 366886
k 55350
q 239820 566039
q 204324 409263
k 978829
k 633607
k 203204
q 919360 765058
q 84535 981856
q 813779 975078
k 150068
k 377380
k 983503
k 387315
k 354017
k 4431
q 938602 329643
k 381462
k 432389
k 779718
k 630160
k 234163
k 644286
k 458845
k 334595
k 115296
k 294824
k 764233
k 149007
k 107967
k 226458
q 293088 180104
q 507480 950777
q 228872 743417
k 157186
k 321351
k 384598
q 284044 929597
k 966739
q 423230 509353
k 157533
k 91598
q 302132 504038
k 192109
k 820193
k 780257
q 872988 407667
k 978296
k 548714
k 167353
q 177315 276262
k 239782
k 492870
q 13569 409492
k 921078
q 989458 155834
q 777679 646523
k 14578
k 220834
k 412401
q 132431 77377
k 636883
q 289291 311051
k 561433
k 450245
q 893786 791060
q 372282 227958
q 247134 241131
q 185440 203421
k 479089
k 870714
k 534961
k 553212
k 724727
k 833139
k 290579
q 324247 859836
q 599809 577578
k 679334
k 4304
k 370297
k 3059
k 321164
k 507373
k 563253
q 507450 570978
k 292776
q 390007 871623
k 781664
k 431000
q 323238 207350
k 952902
k 891298
k 69920
q 17169 696800
q 648860 511635
k 867363
k 426067
q 636194 106255
q 278042 601532
q 868423 698274
k 399698
k 958407
q 175001 254917
k 143875
q 987548 510827
k 22576
k 583688
k 912844
q 263147 708483
q 156306 723791
k 245239
k 7765
q 939815 274338
k 176910
k 304284
q 14003 635268
k 336275
k 504531
k 227172
k 124969
k 659145
q 798889 75599
k 564336
k 808124
q 378658 408919
q 399305 48022
k 593479
k 602636
q 162342 562073
k 894873
k 219697
k 60283
q 320885 109959
k 970153
q 455579 529638
k 16042
k 691223
k 269673
k 105998
k 200474
k 688783
k 331957
k 365976
k 404316
k 31896
k 555974
q 89765 591546
k 739952
k 263577
q 571895 219592
k 559152
k 214532
q 324769 769340
k 357227
k 85455
k 817018
k 601791
q 906205 916374
q 678502 734499
q 291336 839295
q 16809 29271
k 151502
k 274689
k 67423
k 76644
k 588776
k 901645
k 842357
k 963077
k 786680
k 525361
k 243296
q 900789 123017
k 15425
k 954309
k 533437
k 8655
k 800547
k 40234
k 971462
k 238392
k 623485
k 325194
k 233158
k 414812
q 873352 157847
k 527085
q 716901 667159
k 71589
k 236468
k 65280
k 799438
k 888678
k 867608
k 187634
k 722045
q 915398 434022
k 453552
k 341395
k 883100
k 368820
k 236153
k 502931
k 258747
k 807267
k 259093
q 137867 381755
k 340249
k 203728
k 881353
k 702439
k 742361
k 431826
q 352185 825249
k 895271
k 315470
k 811700
k 97275
q 393924 861536
k 695232
k 248645
q 96269 348658
k 839135
k 937152
k 317503
k 711031
k 363196
k 555313
q 615655 695566
k 657744
q 841757 69447
k 777224
k 778230
k 41325
q 777626 902773
k 893630
k 764373
k 243647
k 569128
k 170238
k 458911
k 184809
k 897543
k 836430
k 168549
k 430644
k 268830
k 531825
k 568706
k 325103
k 890649
k 216214
k 578431
q 872207 181150
k 30186
q 492923 191639
q 87465 314210
q 331005 418065
q 368098 187354
q 989792 233760
k 1451
q 934378 600646
k 276585
k 77906
q 475422 250721
k 97625
k 983484
k 604358
k 764697
k 496145
q 323763 51560
q 995502 50044
k 487654
k 680073
k 515941
k 289382
q 390703 609526
q 234366 753441
k 443300
k 370609
k 393224
k 288487
k 251666
q 33836 679176
k 862173
k 807598
k 218275
q 574460 487324
k 914781
k 602524
k 860295
k 429871
k 374878
k 850765
k 256179
k 880481
k 78243
k 38855
q 530926 403767
q 703815 425155
k 356888
q 935183 584264
k 188339
k 651812
q 930419 22143
k 209978
k 578734
q 872221 12014
q 877673 440579
k 889421
k 840973
k 821978
q 148027 421843
k 417258
q 656622 383041
q 822102 567213
k 786489
k 858717
k 863002
k 604656
q 475377 18534
k 937849
q 946272 361243
k 618370
q 760671 408194
k 647623
k 890160
k 735361
k 35383
q 788807 571753
k 482268
k 329994
k 38068
k 858833
k 527408
k 406044
q 813649 805687
k 981960
k 540682
q 709036 330609
k 161519
q 697145 754248
q 952315 326634
k 376334
k 544058
q 811280 706981
q 580763 119057
k 732142
q 185205 961315
q 89781 651398
k 904711
q 415624 657314
k 609625
k 847288
k 727326
q 784604 960284
q 596486 588570
k 528418
q 803415 947313
q 984903 309364
q 927510 348366
q 636936 149575
k 354847
q 971941 166511
k 645646
q 20606 719019
q 902340 984295
q 447857 945660
k 457307
q 926490 289915
k 140210
k 504106
k 860649
k 255690
k 552987
k 340251
q 934777 233875
q 25932 893215
k 779499
k 733218
q 667291 187311
k 984869
k 805758
k 577733
k 32384
k 549726
k 246605
k 195692
k 379502
k 147900
k 343307
k 714247
k 18144
k 402334
k 299086
k 191139
k 508623
k 538818
k 847340
k 856452
q 818733 509236
k 260615
k 528108
k 974045
q 394765 37747
k 128232
q 437427 979848
k 159765
k 172224
q 538406 242258
k 449316
q 650734 683058
k 562445
k 543598
k 297237
k 346759
k 541928
k 133485
k 709667
k 602030
q 392099 56401
k 334884
k 186894
q 887413 362008
q 859655 235454
k 950890
k 757004
k 291046
k 457250
k 121298
q 945957 665231
k 824789
k 302692
k 829318
k 864523
k 478405
q 524419 180109
k 224381
k 350343
k 447013
k 70255
q 59593 330310
k 329015
q 970379 248695
k 218955
k 462438
k 334064
k 559073
q 158021 567319
k 483995
q 401708 976509
k 798957
q 882600 644251
k 988475
q 646476 378279
k 191730
k 506094
k 704926
k 308592
k 689926
q 93443 403069
q 557777 351448
q 110349 156511
q 671546 301004
k 708362
q 705676 864624
k 970610
k 547861
k 707416
k 150049
k 119162
k 909822
k 357848
q 672742 9284
k 396751
q 448978 737585
k 649548
k 634806
q 406209 649502
k 599267
k 513697
q 326013 5483
k 298858
k 508036
k 29741
k 713677
k 100580
k 154046
q 473322 656867
k 583923
k 219817
k 594630
k 403569
k 711064
k 587892
k 977646
k 51681
k 329453
k 171328
k 778682
q 927662 939428
k 142931
k 47219
k 804555
k 681311
k 843463
k 372835
k 107605
k 210219
q 830278 430807
k 666177
k 743351
k 639098
k 837590
q 223076 438579
k 523217
q 742102 78065
q 531413 766864
k 131831
q 561133 754947
k 542782
k 807226
k 963008
k 520477
q 982952 695051
k 870266
k 610882
k 263825
k 458388
q 452042 551959
q 634129 491864
k 464622
k 849386
k 97697
q 145660 336418
k 590584
q 475634 452698
k 244114
k 973347
q 170422 598399
q 876596 338027
k 212431
k 304425
k 364762
k 582893
q 546545 536038
k 192296
k 765937
k 85351
k 911451
k 632445
k 93207
q 467020 187181
k 591851
k 944816
k 353572
k 231736
k 342077
k 950605
k 972702
k 565300
k 47076
k 483877
k 83517
k 861129
q 322459 867937
q 357050 356005
k 886815
q 252224 172753
k 198170
q 840928 895715
k 362917
k 51585
q 541829 527765
q 791989 669062
k 227811
k 728738
k 495046
k 661565
k 19300
k 206191
k 289388
q 128301 431565
q 716358 5617
k 108290
k 210219
q 325017 805887
k 514721
k 687139
k 635051
k 682870
q 239301 578766
k 586200
q 180202 140360
k 192467
q 526468 428685
k 644836
q 990010 510644
k 18425
k 435682
k 826989
k 862718
k 977000
k 414342
k 918153
k 851930
k 179776
k 405302
k 353779
k 727438
k 948916
k 205900
k 442582
k 717276
k 357961
k 32020
k 142702
k 965374
k 721657
q 123272 457737
k 195170
k 694766
k 324179
k 662652
k 99792
k 331714
k 616269
q 407897 709454
q 941874 585317
k 119024
k 330375
k 509744
k 257657
k 715726
k 279430
q 352026 207396
k 548298
k 346041
k 218516
q 853075 736343
q 843530 738217
k 709472
k 258576
q 511978 106367
k 948241
k 854710
k 267940
k 505345
k 789095
k 723617
k 980415
q 330212 126834
k 295123
k 482616
k 848970
k 931169
k 748168
k 995123
q 820477 756664
k 609755
k 710052
k 309426
k 27193
q 792906 922851
k 592677
k 349013
k 380673
k 873854
q 197276 974599
k 760311
k 172055
k 209425
k 21256
k 599562
q 933536 726292
k 782772
q 183146 387918
k 343962
k 816079
k 466017
k 561034
k 705823
k 180199
k 300038
k 475181
q 532822 920983
q 636659 829036
k 638038
q 737173 672714
k 674768
k 445587
k 652782
k 32041
k 779346
k 745638
k 270141
q 469860 293963
k 93418
k 26703
k 255551
k 484351
q 292504 749537
k 897872
k 591041
q 683205 344182
k 931558
q 153784 620237
k 910539
k 638186
k 635093
k 798791
k 913773
q 221871 583723
q 434550 262804
q 754411 175384
q 601276 766759
q 767104 902839
k 110134
k 398597
k 308088
k 589900
k 499362
q 813027 325439
k 23283
k 114355
k 89420
k 27997
k 802713
q 177675 103540
k 591288
k 107728
k 992388
q 493003 777876
k 44166
q 424127 603858
q 676876 248683
k 998047
k 762640
q 361511 861554
k 487014
k 679461
k 945974
k 288029
k 11330
k 977912
k 448433
k 173685
k 645747
k 962001
k 588892
k 984355
q 156198 686012
k 497929
k 213612
k 774278
q 966430 488620
k 486076
q 51948 727995
k 159734
k 746517
k 678597
k 703838
k 175978
k 574258
k 765800
k 744338
k 248984
q 336528 390249
q 297773 670575
k 757372
k 463847
k 297447
q 837104 231746
k 562464
k 255058
q 259922 978651
k 474495
k 491882
k 665486
k 501906
k 515767
q 979493 886364
k 6182
q 229166 429490
k 290157
q 895335 688481
k 346048
k 327811
k 916048
q 852852 640783
k 304139
q 207810 521700
k 794438
q 104128 568075
k 218388
k 666518
k 779788
q 926738 293768
q 608585 423034
k 943504
k 228463
k 976358
k 920328
k 95584
k 344505
k 231024
k 238172
k 96719
q 401482 500979
k 642937
k 244714
k 756925
q 621617 759685
k 351130
k 834891
k 261120
k 745379
q 776943 288606
k 913840
k 399564
q 564007 146981
q 759348 123011
k 245087
k 323888
k 72369
k 163133
q 691518 514795
k 793928
k 50539
q 559140 100851
k 633762
k 257876
k 528152
k 709863
k 561038
k 488972
k 855784
k 816388
q 984372 783619
k 365150
k 744109
k 548004
k 899328
k 953964
k 526559
k 165445
k 751296
q 285463 123122
k 465660
k 775704
k 472802
k 653525
k 255046
k 29141
q 5702 341775
k 580311
k 5520
k 853321
k 630823
k 583486
k 223873
k 683665
q 221327 409610
q 198240 636391
k 578850
k 286842
q 271804 577087
q 934117 808544
k 132577
k 990949
q 762240 555672
k 441255
k 910297
q 951012 438475
k 14912
q 752986 209566
q 43255 28534
q 717928 734000
k 936783
k 79192
q 885375 521163
k 559742
k 435147
k 190987
q 309239 315772
k 884097
k 371735
q 551259 776831
q 408516 322993
q 359098 950234
k 397806
k 704722
k 999217
k 301798
k 806094
q 495564 159391
k 787783
k 357007
k 116269
k 191012
k 564880
k 614444
k 927065
k 280626
k 96953
k 505286
k 18452
k 215988
k 540224
k 409897
k 576786
k 890229
k 517155
k 765027
k 631279
k 382521
k 397789
k 92636
k 426176
k 180919
k 667070
q 608365 392936
q 482407 301858
k 423465
k 774285
k 503711
q 336413 323980
q 949086 962752
k 607281
k 792462
k 759995
k 516381
k 282881
q 382153 625419
k 963262
k 783201
k 37171
q 90996 966019
k 796854
k 83120
k 106398
q 129955 19284
k 987835
q 843886 717134
k 904386
k 831272
k 930583
k 93748
k 546533
k 29333
k 269294
k 134962
k 88668
k 504137
k 35030
q 489121 744106
k 843118
q 495064 479009
k 529619
q 380676 198385
k 218601
k 666222
k 695706
k 508273
k 619218
q 202515 113493
k 679575
q 978410 154941
k 758858
k 538160
k 307482
k 420419
q 219740 809270
k 451889
q 761282 473847
k 192098
k 883637
k 604619
k 568103
k 754815
k 289922
q 820290 739441
q 368470 603993
k 685037
k 625942
q 105304 706819
q 392817 803449
k 392314
k 262659
k 759353
k 246571
q 323527 554499
k 782577
k 611150
k 285443
q 445150 959669
q 574745 452271
k 62597
k 374669
k 393128
k 21801
k 13870
k 23375
k 883088
k 542545
k 637700
k 886023
k 491986
k 651265
k 980464
q 586655 595094
q 682923 677872
k 298708
k 15871
q 46174 293975
k 51717
k 808072
q 491276 378706
k 476378
q 646380 897187
k 277724
q 37206 845494
k 669797
